"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA & IBRD total","IBT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","40440335737.2252","41204866434.3704","41307505396.9611","47281606408.0921","48216356038.6714","52218350185.4535","55547703805.7432","56650150144.2098","59925782574.9607","65771825332.3603","71990409328.3676","78389148544.0788","93245852452.1268","138072082599.899","227376574977.388","220282962209.176","254211890471.904","288865459199.215","298568151168.72","405289494843.496","506164482277.561","484011768804.445","479556787447.387","479787869259.116","502892936797.557","494988429767.727","450016617095.983","543180514770.12","625247675654.312","685627994355.621","726973698848.882","736707998356.374","1031019940481.73","925609231241.244","985481793308.869","1160693001487.99","1254489841229.69","1348628967043.14","1291377215028.37","1347828437270.65","1625647751078.22","1603240228367.28","1745841588147.46","2087720190604.86","2685613266986.93","3316073099423.76","4010000209317.75","4810609019355.51","5794815719885.73","4637546309619.62","5918506252040.63","7224093604890.73","7535986813636.05","7700647870649.2","7734899238093.57","6833847877137.01","6576046019878.39","7425694770666.63","",
"IDA total","IDA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","5048599635.69905","5528148106.8426","5904417678.46713","6311051108.05818","6906914945.02787","7557492269.48818","8016886350.79173","8070534309.8116","8644809177.27714","9514262212.14477","10764517198.3352","10546011936.835","12472326269.886","15939111031.5994","25913585919.0095","25153920230.1564","29031793693.3023","34964668334.8084","34519248654.2039","45702101315.5631","60695953473.6139","53626320747.012","45582852002.1722","40037977819.3591","40770587382.3751","41688589695.7109","41078370941.3291","48481928986.7526","48651817728.4474","57581523813.424","61870725512.4488","65800525343.565","66136967359.0703","60295753297.7784","62867206396.1662","80775420648.4448","87128022506.6632","92656254287.0598","85683899802.4197","87818282683.394","108520125959.987","105679477008.773","111485570347.442","130059881044.968","152029375530.607","182837731780.511","243480845701.17","262181040926.164","331879602097.013","271017426686.424","357953100053.792","458942690563.125","475358252092.333","440716929634.777","464832813554.284","377165451644.747","353186759184.216","405396887564.829","",
"IDA blend","IDB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","2548821266.61872","2690264080.22345","2526523182.97986","2666695168.86261","3103910109.15158","3671623382.6417","3636499794.37626","4771418574.9209","6579784721.52691","13010292783.3654","11335138356.6978","13685364201.1005","17236741189.6731","15808228820.2809","22622160132.6903","34340226719.4474","29146827787.3195","23939475700.8809","19213344657.783","19151373839.9368","19403090836.2334","17755961940.1918","22905017401.9365","23136151484.9439","30320463180.4409","31530326703.4781","35117865789.845","34634770090.071","28263833156.037","28763272293.5113","38508069879.8157","41791081891.9239","45256714705.1881","37363031449.6371","39026527775.4084","53497520101.8771","49436082521.3458","51097293614.5638","62572293158.3672","69144985550.2797","85625085851.8858","127445283250.961","123293514152.724","164216260467.778","122300939141.656","175453204815.29","233676257645.862","247921402958.755","196390325513.617","207732120785.61","140101036497.908","118814749570.628","138963463056.606","",
"Indonesia","IDN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","497382748.732514","769173673.299209","751533742.331288","1175342465.75342","1345889842.73232","1816385542.16867","3263373493.9759","7482168674.6988","6868915662.6506","8264096385.54217","10760963855.4217","11251894892.7774","15453888931.6105","22088390908.4785","23629067635.2529","20176590282.7474","22488286937.0563","23177770004.1644","20279854572.5697","16387068862.1352","18661070326.1201","21110162562.0037","24640067882.5837","28982531189.7617","33063806609.367","38801726176.401","42274397859.4989","46896633113.5023","53185312942.0389","58717201041.7111","60106038403.5787","50555726234.5501","49720260589.8075","67621169165.827","62625875833.9076","63956798804.501","71553141044.9888","82744351781.0167","97387627234.8392","113143424880.155","127226102177.005","152090401421.802","130357798591.185","183480563627.394","235095130017.563","225744402474.106","218308408827.832","210820082760.733","182158299305.404","177886012771.597","204998786974.186","",
"IDA only","IDX","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","24643350685.1478","23303511258.1867","20904107822.3397","20740454150.8115","21662330214.5992","22384729495.4159","23838939711.2677","25678866384.2934","25578677736.5694","26656234136.2374","29933038060.4048","29995668991.4349","30917794166.5346","32020563604.1793","34174962243.134","42309336828.3087","45366017376.1173","47378617327.4214","49049751860.3523","49416629866.7537","54916027059.8006","56569289277.0339","60902400935.8283","67708464867.225","83653900640.0631","97938933994.8291","115919777651.553","139775095527.156","167032368990.963","150742716493.056","182177820925.858","224106933429.386","225581698376.44","246325274468.275","259146972603.81","241731232136.169","240084146210.979","272812198224.188","",
"Isle of Man","IMN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1652701652.70165","1688401688.40169","1757701757.70176","2072702072.70207","2104202104.2021","1969760604.7879","1900000000","2022666666.66667","2144000000","2170666666.66667","2361333333.33333","2469898946.46313","2878172457.50653","3599135190.13099","4808415667.78675","5560820024.49904","6868196413.18819","7754744525.54745","8670273695.49852","10326383041.9494","11439539833.7726","11485654131.2966","12009388988.7104","12741342694.5045","13330753440.7915","12217464494.0919","12937864153.5995","15638662913.9839","17899797605.808","20770717303.6297","22639774911.5525","22943398073.2995","25486060890.6036","27466578243.4169","32361287610.239","39068859788.0594","40803024157.2021","44459245982.728","46426482685.1663","52544410650.2485","60878396865.5263","60963525504.4702","73452725999.4092","90838365703.7158","126647719432.562","160837835640.201","199973922363.783","253077318576.18","288902151603.701","273751836387.128","375353472834.938","447383950836.263","448400543291.471","472180427427.182","468346037553.623","416787832621.616","439642787829.415","497822447418.304","",
"Not classified","INX","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","572620662.958074","670336524.244063","676034211.037935","756372067.621763","856651651.56988","950948957.23211","1072019667.94679","1173664975.39725","1180992496.30749","1311077535.4825","1454713475.71348","1647964545.80299","1954551927.61605","2545050163.99769","3009301970.17124","3624898606.27178","3914806113.78432","4973659293.85905","6547734521.29266","8154123791.10252","9647829745.91358","8965733172.77221","9241996758.32775","9750544386.8063","10718900631.7227","11493861747.3141","14098608732.5138","17787863881.0861","20998870785.8428","23122498604.755","26973257782.9881","27672818101.1535","32659493501.2729","33215378648.6801","38803599882.2144","50831603535.3535","56772631048.3871","63903020534.8615","76059773466.4125","85474973364.5856","94351492537.3134","104030899328.859","115761961227.179","132826941309.255","156136888502.607","168438365874.891","183351097729.269","218046235970.435","231346682290.904","220333787163.101","228856072932.63","246474987998.536","235146136455.154","247284126236.368","284384975639.34","355527858356.201","363078143483.406","397291689291.486","",
"Iran, Islamic Rep.","IRN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","581541416.50165","607915176.237624","680443017.821782","755608234.983498","882202285.148515","1000884205.94059","1106379247.52475","1306819827.06271","1507260405.28053","1756492440.92409","2026823485.14851","3172763372.93729","3936283735.9736","9056140483.72579","21889677076.525","21091425210.5155","25319975895.6546","24821052416.4412","18308804922.3129","24176515151.4722","12961626484.1076","12431487008.1348","21524982662.3407","22725836919.3378","18359078549.9771","16006784597.5859","7802605538.86349","12271835669.726","8964962592.00989","11841502481.8584","16573631049.4271","","","16197325830.8709","20321213940.5656","20900063457.4499","24315730858.1923","19682874297.9673","13986840980.1622","21963669399.3289","23526115003.4898","24491811633.614","31402849782.6087","37814191933.2181","48018138114.7989","68684788609.2606","79540915795.9865","100918493002.571","107921993809.129","94038986373.5181","118843286439.714","149568368955.099","144496521228.728","125649792890.138","100541169143.431","76184687614.6045","93867660645.449","113240667700.078","",
"Iraq","IRQ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","1225147017.64212","1687411598.30269","1519074797.23641","2378672829.31661","7029800203.1832","7042668472.73959","10185912631.2225","11148662377.2435","13467998645.4453","23617676938.7064","33905858449.0349","12149678293.2611","11224455611.3903","9994853650.69154","12011257639.1123","12141202959.1509","7776777098.74558","13146027661.6275","12305242843.358","14418140881.3123","13848182695.4005","","","","","","","","","","","","","","20610853097.199","27149419157.6087","33242357811.5201","40777440220.0217","66238928162.0152","43994500000","54598900000","82505400000","96898668089.2191","93100000000","97000000000","62728271351.4641","55771071759.3063","74277787346.1149","",
"Iceland","ISL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","102559674.82623","105112729.928159","128310955.991072","139975588.353897","160971922.886052","189761075.892373","206587177.936215","174282447.164612","149844789.144374","179167746.431824","233414545.454545","247191022.727273","289650237.933379","404512481.970487","468915957.978989","461381327.260898","568075149.585552","716339669.130588","903812179.558113","1066754821.32728","1182397573.78689","1191387987.59724","1016666202.48553","1081577213.51861","1072693418.56583","1183308152.46328","1516756873.99341","1864420133.82561","1910816515.55308","1873904713.73624","2144255326.52298","2130871975.02216","2113785885.70167","2007901574.18584","2251527774.91836","2493320945.34538","2659971123.30827","2689823907.71787","2871531720.74303","2915176783.6727","2899576890.20047","3040593605.72176","3302574885.69381","3728058130.076","4480162918.1228","5111368384.78479","5305963961.24252","7104605058.15315","7274936299.78658","6403939044.01869","7113368298.67962","8301011806.68896","8100784829.7181","8576815577.60995","9149131983.07618","9008379951.03391","9822037167.00344","11290209958.5572","",
"Israel","ISR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","309500000","362000000","446666666.666667","558000000","603666666.666667","690666666.666667","793666666.666667","954666666.666667","1376666666.66667","1554000000","1532000000","1597000000","2141500000","2674000000","3731250000","3693500000","4200750000","5575600000","6456882352.94118","7612640000","8973568627.45098","9198701754.38597","8632337448.55967","8852094306.04982","9629661664.39291","10199045720.587","11178402742.3041","13256145679.1672","14621893676.9029","15659747964.9343","17523868713.4213","17213982185.9506","19669657516.9778","21077351189.0039","23955061705.0247","27571812838.309","29755302816.6808","31991360816.3739","33140443672.5349","38227890909.9693","47072572535.7467","40928026250.0892","39831567394.1492","43969829384.5107","52996876394.4668","58113287430.0867","62819695677.5439","72411577128.1127","83127926421.4047","69137400503.5221","81842738700.1872","94195243285.5426","92701574210.9494","98646283372.1059","100467313228.43","94066549461.8585","95633022904.606","103292752404.76","",
