Portugal,PRT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,456718078.5,460401266.4,559847816.6,622462235.1,906069893.9,1051620438,1164826229,1308614738,1331872603,1425767410,1549414226,1808035336,2398040030,3159843009,3686287293,3092131765,2777159814,3094552122,3701788777,5642830328,7057627954,6500814984,6313888496,6687329352,7358066009,7928832804,10071371800,13171761064,15571606546,17853135345,22958862326,23687977106,26314080042,22421148984,25053865700,31619121666,32554302054,31772678102,33874086153,33742509056,33366272342,33332738255,36168664596,44130741535,51561877328,52747892053,62397114540,74466286614,81550571261,66008082801,71188987965,83977796363,81593674784,89335599461,92022713976,80570987580,82540092407,93642896660,
Paraguay,PRY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,66349206.35,61714285.71,60198412.7,63952380.95,75531746.03,88698412.7,88888888.89,105873015.9,148968254,206802695.1,199642857.1,249071428.6,407007936.5,471531746,548674603.2,615865079.4,627833333.3,657801470.6,525092104.5,827269915.1,888944749,1276819838,1444433946,2059098946,2468316706,3035291402,3550997047,3566831493,4343942839,4787159383,5598134199,5162446922,4830120259,5059911870,3781642164,3837259043,3452915687,3416430255,3626068859,4397197655,5110362043,6216897492,7745144668,9795842928,8095869370,11002312080,13219661068,12273695530,14343221254,14021956331,12340982099,12896050686,14080022013,
West Bank and Gaza,PSE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413500000,562100000,546000000,650300000,734400000,751600000,885000000,615900000,477800000,515100000,596800000,723300000,736300000,1066300000,1165000000,1133300000,1367300000,1799400000,1871100000,2071800000,2172300000,2338100000,2381000000,2692700000,
Pacific island small states,PSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,843995022.7,780599197.3,765551862.8,749684166.7,834197890.9,785429496.3,800205984.7,813721836,923112980.4,1085713836,1223373926,1195583968,1235094776,1332866679,1572977595,1763962772,1988009843,1976545150,1564877870,1756441053,1574821244,1424305817,1601419437,1916251051,2086018663,2308632507,2290529328,2530142916,3052228981,2400172945,2988233219,3873950966,4101317382,4157517422,4013880560,3720356402,2512398847,,
Post-demographic dividend,PST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,1.15E+11,1.20E+11,1.28E+11,1.39E+11,1.57E+11,1.71E+11,1.89E+11,2.02E+11,2.24E+11,2.55E+11,3.00E+11,3.35E+11,3.96E+11,5.29E+11,6.97E+11,7.52E+11,8.31E+11,9.43E+11,1.13E+12,1.38E+12,1.63E+12,1.64E+12,1.56E+12,1.55E+12,1.65E+12,1.69E+12,1.97E+12,2.32E+12,2.68E+12,2.89E+12,3.34E+12,3.49E+12,3.76E+12,3.70E+12,4.13E+12,4.89E+12,5.06E+12,5.19E+12,5.18E+12,5.32E+12,5.73E+12,5.53E+12,5.74E+12,6.60E+12,7.87E+12,8.65E+12,9.73E+12,1.12E+13,1.24E+13,1.01E+13,1.16E+13,1.35E+13,1.34E+13,1.38E+13,1.42E+13,1.27E+13,1.26E+13,1.37E+13,
French Polynesia,PYF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43125717.17,50636330.7,90636322.35,129108379.1,116788057.7,166187495.9,155319954.3,154358972.6,190458327.4,168811807.9,,,,,,,,,,,,,,,,,,
Qatar,QAT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309340687,3608241786,3961263819,5454670330,5240109890,7440934066,11949450549,11556593407,11684615385,14519780220,20363186813,28982692308,38244780220,48048351648,70732417582,50009065934,77975824176,1.22E+11,1.43E+11,1.45E+11,1.40E+11,92291208791,72397252747,85204395604,
Romania,ROU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6522727273,5103947368,6981666667,6067763158,7488942598,9594687654,9772624067,10031110491,9596101848,10024522272,12248191994,13419152816,16264710331,20680090361,27161319974,32809005732,39604948380,49995652709,56074119655,45827665366,53854746845,67931903169,64042731100,76137353887,82174728293,72968370073,77632415254,87780431832,
Russian Federation,RUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11E+11,93864126142,68740740741,2.87E+11,1.66E+11,1.10E+11,1.16E+11,1.02E+11,1.00E+11,84595569294,84670999188,1.14E+11,1.13E+11,1.22E+11,1.52E+11,2.03E+11,2.69E+11,3.34E+11,3.92E+11,5.20E+11,3.42E+11,4.46E+11,5.74E+11,5.94E+11,5.92E+11,5.58E+11,3.91E+11,3.30E+11,4.11E+11,
Rwanda,RWA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,14800000,14000000,11600000,7600000,15600000,18000000,14045713.14,16773000,15049999,14489999,25299999,22766638.95,20411486.89,33721790.47,37535558.22,52450624.37,92977882.19,106530355.4,133872851,233473705.9,181144470.6,138251014.5,162572532.8,171374038.3,200513014.2,184987470.9,244728622.5,160729968.1,158571149.9,147651245.8,143182955.2,139864281.5,112984489.2,102031320,47498580,66627296.73,83373731.5,144372284.3,111106099,113094523.3,109644384.5,141817491.5,118119710.9,156051743.2,232361645.8,294943231.1,383005356.3,599140697.1,609899959.5,631152212.8,695039484.3,895592501.5,937907530.1,1073961239,1180211471,1178598262,1264597146,1666361005,
South Asia,SAS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,3068098567,3196254159,3316590855,3636419832,3691879018,3759815307,3729296833,3877372597,4002362778,4113659933,4625203001,4548791803,5127403057,5894877368,7684098381,8722479220,10182061860,11581734958,12370215945,14973222901,17186681684,17916946280,17879700528,19063343987,19759570586,18842960443,20065207635,23727467563,27293753212,30800530459,34166640224,36434625715,40706327033,43788972645,49481471776,60167472031,63058359751,67631550111,70679236823,76337010078,86615325485,87596385045,99874105943,1.22E+11,1.60E+11,2.00E+11,2.44E+11,3.02E+11,3.43E+11,3.28E+11,4.36E+11,5.25E+11,5.26E+11,5.57E+11,5.57E+11,5.05E+11,5.26E+11,5.87E+11,
Saudi Arabia,SAU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,1998980667,2161704511,2731777778,3878710885,5951553754,14903145740,28581126761,34300659541,38230311615,42599358883,39584362866,61362175672,1.04E+11,1.16E+11,77740796920,49690593343,41296821793,31243235781,23221442074,26447263017,27645126836,32174632844,47445927904,50652603471,53610680908,45678237650,45960747664,53521228304,63501201602,64989052069,43493066667,56061600000,82259466667,72980533333,77641333333,98956800000,1.32E+11,1.87E+11,2.26E+11,2.49E+11,3.23E+11,2.02E+11,2.62E+11,3.76E+11,3.99E+11,3.88E+11,3.55E+11,2.18E+11,2.01E+11,2.39E+11,
Sudan,SDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,190333333.3,189000000,225333333.3,262000000,250333333.3,239000000,246666666.7,282000000,294333333.3,336666666.7,398333333.3,415333333.3,461666666.7,530333333.3,584000000,677000000,783333333.3,816000000,607500000,899250000,789333333.3,963500000,918000000,872230769.2,820571428.6,712800000,747500000,1113055556,584476190.5,816777777.8,499000000,379500000,369020533.9,375733207.8,600118784.5,687264417.3,672294691.4,624215840.6,754007519.9,831000039.6,1959294026,1502577773,2069337701,2616599318,3810409600,5086917943,6832645406,10045701106,13138471582,8487453965,12958469167,11827810958,6280632522,6371026741,6694643449,7949533333,9394847021,11386714286,
Senegal,SEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,168550127.9,224220965.7,220365435.1,197692086.5,207658218.4,212163057,231503660.4,212961637.5,258523833.1,267008926.4,304596799.7,299524430.8,428828227.4,458246864.7,774649346,889748165.3,899071071.6,1097890900,856134406.1,1122831405,1059910427,1275602378,1148751453,1235618658,1163901070,1043715297,1302687726,1355918433,1406835575,1521545353,1838986071,1642175709,1698959248,1456846738,1558605414,1906401737,1730536159,1615744070,1763790643,1827095462,1654350828,1773819370,1927765449,2311722943,2759309510,2978080165,3036158353,2871511233,3497613807,3116968874,3215663154,3787769263,3967341029,4208354607,4305769445,4029197759,4102466037,4578416926,
Singapore,SGP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,1147523847,1089017379,1141219130,1295243695,1091630733,1201130276,1351659480,1415000653,1791552332,2193159545,2420456030,2704396969,2904841512,4373973333,7804712298,7724978456,9457765782,10772340942,12436295810,17169305189,24031178148,28092845134,29812562124,29675560748,30900662565,29160517557,27644243443,34308211629,46864672365,54623086861,64045069989,76631490593,84308164518,97965837356,1.22E+11,1.59E+11,1.70E+11,1.70E+11,1.44E+11,1.53E+11,1.81E+11,1.65E+11,1.71E+11,1.99E+11,2.47E+11,2.88E+11,3.40E+11,3.87E+11,4.44E+11,3.70E+11,4.72E+11,5.61E+11,5.73E+11,5.91E+11,5.96E+11,5.39E+11,5.21E+11,5.61E+11,
Solomon Islands,SLB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,69064582.85,68170116.36,69388821.17,96333516.53,77120475.42,77289692.79,79718464.53,99447779.11,96284667.71,90912685.86,107448062.5,128410914.9,158766508.8,170808774.4,188114742.1,194537909.4,219591595.1,170508347.9,172092350.3,104816365,66123531.64,68560336.65,87864213.49,116023354.3,141024449.2,165043695.4,214943805.5,269474180.1,234921787.7,336043276.1,541987358.2,635199994.6,598000000,595075929.1,520455557.4,,,
Sierra Leone,SLE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,108122255.1,103739958.5,104299958.3,94448134.3,78120031.25,112920045.2,134760053.9,131184001.8,129248659.4,141729814.2,156290000.4,170571070.2,128140613.2,136415176.6,190441625.9,220819890.8,251666984.2,256578379.8,204093165.9,110166390,115540150.2,127012171.2,58414118.82,224167528,303069450.1,223145475.1,225361107.7,243739338.7,214817781.3,186687224.7,269120504.5,161860434.3,164289127.8,112226184.4,94546559.22,92561800.24,115314755.5,85492032.32,107153406.4,192923463.5,238584015.1,290042436.9,317931420.7,336802821.5,338717766.5,331270804.7,432978661.2,478655062.6,1251015326,1408534692,1542664519,816852288.8,885954258.5,983450694.1,
El Salvador,SLV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,231600000,229240000,250280000,255960000,243320000,281360000,292160000,367680000,432120000,540040000,622640000,827560000,1122680000,946719900,1280560000,1220920000,917000000,774247000,858652600,796567700,848385400,930400000,751724100,662448600,578784600,891100175.4,904756600,937870800,1294122000,1529942400,1923081200,2026644400,2659875600,2667080400,2752938000,3161574400,3071774700,3231026200,3433269900,3555578400,3713680000,4150320000,4349400000,4809800000,4215800000,4971100000,5878600000,6101600000,6421700000,6537320000,6718040000,6663150000,6855690000,
San Marino,SMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942999979.3,945000210.1,1038000112,1019999792,991328847.6,
Serbia,SRB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357994350,3145121043,3782199821,3868604698,2159833641,644426818.9,2753174611,3327354915,4653561493,6021306443,7125023608,9263889923,11427645907,14342869705,11441117717,12995300332,15787587920,15045451290,18754261739,19176836683,17344092623,19158838368,21730757274,
Sub-Saharan Africa (excluding high income),SSA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,6070646617,6474524656,6827619698,7357543697,8051634358,8441051190,9022140475,9338278978,10259152965,11065768556,12156819442,12721612230,15234151534,20814955069,33043679201,32433516507,35533454998,43529887026,45695802832,61378160585,86349747517,73522142724,62467774109,56316862597,57794887106,57476932500,60048587551,75678062583,77014998356,85518958776,81952330428,81107032097,82431389942,75708856202,79051794556,98128014174,1.05E+11,1.10E+11,98930876911,1.02E+11,1.24E+11,1.15E+11,1.24E+11,1.52E+11,1.82E+11,2.27E+11,2.97E+11,3.34E+11,4.20E+11,3.15E+11,4.26E+11,5.34E+11,5.34E+11,4.83E+11,4.90E+11,3.60E+11,3.29E+11,3.86E+11,
South Sudan,SSD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12283037805,1049491525,4190508475,5135254237,2294059029,1595792751,,
Sub-Saharan Africa,SSF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,6069350849,6473142681,6826162356,7355973243,8049915752,8439249464,9020214717,9336285740,10256963168,11063406589,12154224592,12718896826,15230899834,20810512157,33036626091,32426593635,35525870451,43521181754,45691112535,61373781058,86331413243,73505485855,62454476778,56312854954,57796776091,57481782046,60040362222,75666445407,77014410795,85517021754,81979113279,81125027994,82447681214,75732338983,79072909797,98143195433,1.05E+11,1.10E+11,99025565403,1.02E+11,1.24E+11,1.16E+11,1.24E+11,1.52E+11,1.83E+11,2.28E+11,2.98E+11,3.35E+11,4.21E+11,3.16E+11,4.27E+11,5.35E+11,5.35E+11,4.84E+11,4.91E+11,3.61E+11,3.30E+11,3.87E+11,
Small states,SST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47555645021,57765092494,61731825706,64378278564,60947814904,68441337318,79754461130,76527165358,79339668506,93899468039,1.15E+11,1.41E+11,1.66E+11,2.00E+11,2.52E+11,1.92E+11,2.44E+11,3.35E+11,3.60E+11,3.67E+11,3.59E+11,2.69E+11,2.43E+11,2.72E+11,
Sao Tome and Principe,STP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385355542,1589435337,2010564663,1710018215,2295476069,,,,,,,,
Slovak Republic,SVK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3177656298,6212187168,10257828309,9071314125,11677042354,14586752941,14547182510,15231710660,13917320729,14440640315,15741167312,17744742729,20166897233,29063816027,39331389372,45170835717,57202157822,71870520120,80305185294,60135470964,68320828931,83500249284,85408529480,92391896265,92723947154,81019073849,84011375943,92643845977,
Slovenia,SVN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14747180085,9892822609,7386169811,6955369101,8058964279,9701955722,9921480878,9875306273,10518606751,10017114436,10172240529,10802787364,12290189726,15114768715,18946986547,21655505534,25611438841,32524114700,36749801084,28761465685,30867042603,36095358962,33895316693,35854836867,37834662315,33162392071,34718057551,40093913791,
Sweden,SWE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,3415028157,3607782141,3835863778,4158979761,4718441100,5083909728,5419220179,5796451759,6284653669,7229407613,8487865209,9353496069,10952581262,15057771232,19665543519,21578736308,22847738630,23930748750,27264571362,34690899233,39167720825,36635527215,34956018289,35231448227,37330889552,37827364370,46547099444,55884715302,62626260005,65440527416,74209023366,72631878165,74909126035,65730272118,77976153447,1.00E+11,1.06E+11,1.06E+11,1.09E+11,1.11E+11,1.15E+11,1.05E+11,1.11E+11,1.37E+11,1.66E+11,1.78E+11,2.02E+11,2.35E+11,2.56E+11,1.91E+11,2.26E+11,2.63E+11,2.52E+11,2.53E+11,2.58E+11,2.27E+11,2.27E+11,2.43E+11,
Eswatini,SWZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,16939661.21,18059638.81,21979560.41,32059358.81,34999300.01,46339073.22,56278874.42,55018899.62,60338793.22,68458630.83,78398432.03,92561521.25,98347860.02,156195965.4,215452538.6,210277214.3,206301747.9,198827046.9,214351425.9,259206462.3,404340010.3,429712460.1,356879720,345031864.3,274452653.7,204597597.7,308884026.3,478094302.6,531955179.2,586189842.5,657911722.6,685120414.3,736802699.9,777483857.1,903787315.5,1019656475,951315563,1053208550,1059266140,1006123414,1195062379,1152880975,1105311526,1855760599,1901024135,1919092086,1946164277,1986545335,1793232363,1860082479,2062749754,2205397598,2168194994,2127628590,2199386438,1995295778,1831871652,2233246786,
Sint Maarten (Dutch part),SXM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,8673003.351,11089068.32,15164545.92,21890203.95,21153012.78,17156023.23,15274073.04,20279885.78,25707951.23,27990001.4,18399843.5,22156074.17,31823883.79,34277207.2,56494406.87,48828767.51,47962865.34,51147737.14,50570631.75,53235893.24,139524537.7,113250303.4,122321126.5,145086382.8,464069445.9,521402304.7,543132354,627255559.5,621180909.1,719670181.8,857524992.3,936671039.1,980668675.7,915141837.9,909788635.9,1020732566,1053112205,1206117933,1182015200,1117025971,1151762035,1216945949,
Syrian Arab Republic,SYR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,183179976,166354556.6,232483194.2,233218642.8,223808511.8,250836078.3,237017341,248911546.6,304528170.6,384128076.6,382808209.8,459140870.6,567251419.6,730240855.9,1269930698,1493538005,1523378473,1429054705,1407153910,1941933094,2433274526,2481042399,2317931318,2382576881,2222309623,2063703244,1530228811,1817810206,1813488339,2439160455,3488165260,3168250000,3479921426,3816418521,3346540000,3537504990,4388662675,4702704280,4640692308,5129922481,6839334310,7464741326,8216795445,7305994717,10048415842,11655517241,13167996090,15613886332,,,,,,,,,,,
Turks and Caicos Islands,TCA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,41987616.15,46459419.3,50177660.43,48137413.96,53846256.49,56286114.08,60213093.62,64603586.24,67829222.52,62287914.77,76302006.29,79858965.59,85268097.46,101796566.3,120007833.2,124525763.3,139294049.6,143615634.2,182936219.1,178553422.9,175041293.6,132421607.3,54751112.17,136673324,165602339.5,123003840.7,143026030.4,179740702.7,222673412.9,197582396.4,234367649.9,224348650.8,208710953.3,194955465.9,190020005.2,317076043.9,281984797.6,286444689.4,322640866.6,281123360.4,233937659.2,250689315.8,252228086.5,674122157.2,2252004979,3188888001,3531766075,3844528416,4419706426,3251521900,3926896180,4726067251,4757756273,4346695203,4756021201,3283989588,2653411875,3379062441,
East Asia & Pacific (IDA & IBRD countries),TEA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,5808329009,5170379943,4977964122,5409147585,5911903324,6654426225,7201933093,7023294884,7346454733,7721438588,8270743325,9139228014,11197275158,18253335566,27554354684,26439332365,29607404487,35239113297,38049090153,51949365085,66899026652,72049803761,76420821880,79245180690,87549571557,84015074311,81840453107,1.02E+11,1.25E+11,1.36E+11,1.58E+11,1.83E+11,2.15E+11,2.43E+11,3.07E+11,3.79E+11,4.28E+11,4.72E+11,4.39E+11,4.74E+11,5.80E+11,5.73E+11,6.52E+11,8.01E+11,1.03E+12,1.26E+12,1.56E+12,1.91E+12,2.24E+12,1.89E+12,2.41E+12,2.97E+12,3.17E+12,3.37E+12,3.50E+12,3.33E+12,3.18E+12,3.54E+12,
Europe & Central Asia (IDA & IBRD countries),TEC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20E+11,1.74E+11,4.61E+11,3.01E+11,2.36E+11,2.57E+11,2.49E+11,2.60E+11,2.59E+11,2.41E+11,2.93E+11,3.01E+11,3.31E+11,4.13E+11,5.45E+11,6.74E+11,8.23E+11,1.01E+12,1.30E+12,9.43E+11,1.15E+12,1.45E+12,1.49E+12,1.52E+12,1.50E+12,1.19E+12,1.11E+12,1.32E+12,
Togo,TGO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,37708626.31,49603527.44,46343063.39,36412064.25,58256753.94,59902254.91,84046497.78,87870816.73,101651405.5,122866733.3,126062944.7,134158081.3,131854604.8,134617106.2,369940093,267965252.7,292993680.7,322394939.8,527351593.7,445904897.8,580273710.3,444924500.1,412043218.3,348233629.3,367999845.3,369048867.8,466639453.4,516742399.4,601984527.4,536694494.5,545098033.2,535853578.2,455990718.3,300774173.2,300177570,424723384.9,487731055.7,434321206.8,471224953,455092409.9,445009194.8,450344218.9,538493240.6,725853721.7,747027290.6,846998677.1,841488832,679921647.4,1122809400,1162122007,1274377772,1481175763,1804617228,2151003603,1994812439,1725686859,1879291720,1947859313,
Thailand,THA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,445712828.9,525965885.3,519061302.7,535813730.2,674951923.1,739759615.4,929903846.2,1024038462,1030048077,1075384615,1064423077,1179182692,1487500000,2016289602,2958365849,2732920169,3436992956,3947627708,4773875030,6178099702,7800882968,8309884328,8385615715,8053095421,9154250954,9030262640,11033541327,14601715210,20357556565,25231110419,29129233355,35329430023,41206885012,47453553769,56094870775,70305436039,71417410142,72442713531,65860554070,71490174196,81953041250,76088350937,81447761993,93686958534,1.14E+11,1.29E+11,1.52E+11,1.81E+11,2.08E+11,1.82E+11,2.27E+11,2.63E+11,2.77E+11,2.86E+11,2.82E+11,2.76E+11,2.82E+11,3.10E+11,
Tajikistan,TJK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470211080.2,579301313.9,807699845.5,799500169.2,805619775.9,645119752.8,718209726.9,746520252.4,736447179.8,766976592.7,994316325.9,1219659990,1254251428,1645949551,1705737110,1755618387,1218528979,842886503.8,1072838489,1318783376,936778472.8,835628645.5,823936006.2,899345304.2,1125302642,
Turkmenistan,TKM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250614833,2148362352,2692664772,2175805363,2084399936,1774094537,956099519.8,774538217.3,874285154.1,1604432628,1466666667,1580037479,1949084323,2030569708,2486842105,3608775982,4657598499,11056875730,9517543860,10366666667,17480701754,20688070175,19535789474,20360701754,12771714286,8011714286,8521428571,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,9204078938,9730730860,10198615469,12418191536,11621137639,12848191777,13752161374,13861274744,14631995667,16526830295,17985062666,19165335162,22549872019,31968112928,47578933334,43627639489,50735418268,58620827123,62659348727,81097498536,1.02E+11,1.11E+11,1.05E+11,1.08E+11,1.14E+11,1.14E+11,1.01E+11,1.09E+11,1.36E+11,1.49E+11,1.72E+11,1.91E+11,1.93E+11,2.06E+11,2.39E+11,2.82E+11,3.14E+11,3.45E+11,3.43E+11,3.58E+11,4.23E+11,4.08E+11,4.11E+11,4.45E+11,5.66E+11,6.91E+11,7.73E+11,8.75E+11,1.01E+12,8.05E+11,1.06E+12,1.25E+12,1.27E+12,1.26E+12,1.24E+12,1.11E+12,1.09E+12,1.21E+12,
Timor-Leste,TLS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124100000,91700000,86100000,96000000,720600000,1502500000,2733300000,2871400000,4323400000,3161300000,4007800000,5525100000,6525600000,5310400000,3897700000,2326500000,1457600000,,
Middle East & North Africa (IDA & IBRD countries),TMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77295539204,80579437195,88722682670,99748679840,97275556179,82534120033,98708095494,1.21E+11,1.20E+11,1.30E+11,1.56E+11,2.03E+11,2.67E+11,3.16E+11,3.82E+11,4.84E+11,3.61E+11,4.35E+11,4.92E+11,5.43E+11,4.99E+11,4.39E+11,3.32E+11,3.23E+11,3.86E+11,
Tonga,TON,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,13435004.58,8090553.587,11561654.47,11967036.74,11648334.45,16011159.19,15794070.33,17123440.51,11355855.86,17095217.2,18094839.03,17534759.36,25256966.81,24250192.26,26696066.75,38464269.18,30278420.48,32405166.65,27551300.58,33681260.42,35422928.63,44685445.25,44847645.43,37511930.29,30749162.82,29229150.14,23631258.94,33365905.13,39211569.12,45131250.92,46713099.11,42550151.82,36478254.36,54958964.65,42554538.04,45863963.92,67308880.52,80357779.22,91728053.99,74648071.51,74117852.92,85491554.93,92633890.68,
South Asia (IDA & IBRD),TSA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,3068098567,3196254159,3316590855,3636419832,3691879018,3759815307,3729296833,3877372597,4002362778,4113659933,4625203001,4548791803,5127403057,5894877368,7684098381,8722479220,10182061860,11581734958,12370215945,14973222901,17186681684,17916946280,17879700528,19063343987,19759570586,18842960443,20065207635,23727467563,27293753212,30800530459,34166640224,36434625715,40706327033,43788972645,49481471776,60167472031,63058359751,67631550111,70679236823,76337010078,86615325485,87596385045,99874105943,1.22E+11,1.60E+11,2.00E+11,2.44E+11,3.02E+11,3.43E+11,3.28E+11,4.36E+11,5.25E+11,5.26E+11,5.57E+11,5.57E+11,5.05E+11,5.26E+11,5.87E+11,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,6069350849,6473142681,6826162356,7355973243,8049915752,8439249464,9020214717,9336285740,10256963168,11063406589,12154224592,12718896826,15230899834,20810512157,33036626091,32426593635,35525870451,43521181754,45691112535,61373781058,86331413243,73505485855,62454476778,56312854954,57796776091,57481782046,60040362222,75666445407,77014410795,85517021754,81979113279,81125027994,82447681214,75732338983,79072909797,98143195433,1.05E+11,1.10E+11,99025565403,1.02E+11,1.24E+11,1.16E+11,1.24E+11,1.52E+11,1.83E+11,2.28E+11,2.98E+11,3.35E+11,4.21E+11,3.16E+11,4.27E+11,5.35E+11,5.35E+11,4.84E+11,4.91E+11,3.61E+11,3.30E+11,3.87E+11,
Trinidad and Tobago,TTO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,188761904.8,219047619,230285714.3,254285714.3,285523809.5,316571428.6,406196213.4,567176692.5,711574952.6,1254066438,1343773304,1311100746,1511421911,1847909659,2801968020,3518399605,3487039287,3002031488,2869475545,2721035015,2699940084,2721914358,3376855316,4242247610,4479827241,5353409091,5277717391,6126865672,5908638139,7024021352,8096647986,8248099445,8114748169,8398612453,8713791941,8491938426,9447973865,9438489133,10839425689,13165877158,14501002004,15823365890,19876619323,24966398831,19572021032,21803828420,22232703509,21867213010,21722533391,21398480297,17302355220,16722532588,17394891295,
